Number of Metabolites Measured in the Secretome’s Sample,1G OLP 26 Dvs.OSM 26 D,SPC OLP 26 Dvs.OSM 26 D,SPC OLP 26 Dvs.1G OLP 26 D
Total number of metabolites measured (secretome or medium),247,237,198
Number of metabolites higher in the secretome than in the medium,157,182,136
Number of metabolites lower in the secretome than in the medium,90,55,62
"Number of metabolites that decreased in the secretome, % of total",36,23,31
