Characteristic,S. highlanderaeF6_3S_P_2T,S. thermotolerans,S. luteola,S. saromensis
NaCl tolerance (%),4,10,7.5,9
Urease,−,−,+,+
d-Glucose,+,−,+,−
d-Mannitol,−,−,−,−
d-Fructose,−,NA,+,−
