Disease ontology,Adjustedp-value
Metabolic dysfunction-associated steatotic liver disease (DOID: 0080208),< 0.001
Lipid storage disease (DOID:9455),< 0.001
Steatotic liver disease (DOID:9452),0.001
Disease of metabolism (DOID: 0014667),0.001
