N= 12,Matching,Pointing,Repositioning
Pre-flight,0.97 (4.00),5.95 (5.64),-0.19 (3.96)
Flight
Hypergravity 1,3.63 (2.78),11.11 (4.72),-0.78 (4.81)
Hypergravity 2,3.33 (4.23),11.32 (4.25),-0.22 (4.67)
Hypergravity (Comb.),3.48 (3.29)[p=.0497],11.21 (4.38)[p=.00222],-0.50 (4.62)
Microgravity,0.35 (3.50)[p=.0121],7.28 (5.63)[p=.0583],0.23 (3.35)
Normal Gravity,2.48 (3.80),9.09 (4.42),0.01 (3.94)
