Sample No.,Mass (g),TL (cm),SVL (cm),Gender
NFWR 1341,559,45.5,31.0,Male
NFWR 1352,610,46.0,30.5,Male
NFWR 1363,569,45.5,32.5,Female
NFWR 1374,690,47.5,47.5,Male
NFWR 1385,971,53.0,53.0,Female
NFWR 1396,545,48.5,48.5,Male
