Permafrost sample,Total colonies tested,No. of isolates,Strain designations
4,2.1 × 103,5,WN1359 WN1370 WN1371 WN1372 WN1373
5,3.1 × 103,0,n/a
8,3.3 × 103,0,n/a
9,7.9 × 102,1,WN1374
