Gene,Stress/signal/role
RAB18,ABA (38)
DREB2A,Drought/cold (39)
"TCH2,TCH3","Mechanical (40,41)"
PIP2;3,Water stress (42)
Zat12,ROS (5)
"SOS1,SOS2(CIPK24),SOS3 (CBL4),CBL10",Salt (43–45)
TPC1,"Ion transport (14,18)"
LOX3,JA/wounding (46)
SID2,Salicylate (47)
