General pathway,GO biological process
RNA metabolism and catabolism,(i) Ribosome biogenesis(ii) Regulation of ribosomal protein transcription(iii) Cytoplasmic RNA translation(iv) rRNA processing(v) tRNA modification(vi) mRNA decay
""
DNA integrity,(i) DNA repair(ii) Recombination and replication(iii) Chromatin remodeling(iv) Mitochondrial maintenance(v) Proper protein localization to the mitochondria
