Time after euthanasia,In carcass,On ice*,*At room temperature
0 h,23 ± 18,25 ± 26,26 ± 19
0.5 h,28 ± 13,22 ± 13,27 ± 12
1.0 h,31 ± 3,32 ± 19,31 ± 9
1.5 h,27 ± 6,47 ± 9,30 ± 11
2.0 h,26 ± 7,18 ± 9,28 ± 14
2.5 h,26 ± 9,23 ± 12,25 ± 16
