Genotype,Fibers Produceda,Fibers per Dayb,Fibers to G-Layer Maturationc,Days for G-Layer Maturationd
miRNA-ARK2,76.3 (se6.2),5.5,36.4 (se6.3),6.6
Wild type,74.4 (se4.7),5.3,26.0 (se1.8),4.9
OE-ARK2,33.8 (se2.3),2.4,8.7 (se1.8),3.6
