AstronautGroups,Selection Year,Age at Selection(years),Orbital Missions Flown,Time in Space (days),Age at Death(years)
Non-Flight,1970 ± 1.9 (median 1966),34.2 ± 1.0,–,–,53.3 ± 3.0
All Flight,1976 ± 2.0 (median 1978),33.5 ± 0.5,1.9 ± 0.2 (range 1–5),15.6 ± 1.7 (range 0.2–49.2),57.5 ± 2.2
Low Earth Orbit,1978 ± 2.1*(median 1978),33.5 ± 0.6,2.0 ± 0.2 (range 1–5),15.6 ± 1.8 (range 0.2–49.2),56.0 ± 2.5
Apollo Lunar,1964 ± 1.0†(median 1966),33.4 ± 0.7,1.7 ± 0.4 (range 1–4),15.2 ± 5.7 (range 6.0–49.2),65.2 ± 4.0
