,Control,Horizontal,Vertical
Protein,Transcript,Protein,Transcript,Protein,Transcript
Cdh11,52.5 ± 1.0,1.0 ± 0.5,69.9 ± 0.7***,2.6 ± 0.4***,57.5 ± 0.7***,2.6 ± 0.4***
Actn1,57.8 ± 0.6,1.0 ± 0.4,89.9 ± 0.7***,3.3 ± 0.4***,71.7 ± 1.2***,3.3 ± 0.4***
Syne-2,53.1 ± 1.6,1.0 ± 0.4,73.7 ± 0.6***,2.5 ± 0.3***,62.6 ± 1.4***,2.5 ± 0.3***
LaminA/C,—,1.0 ± 0.05,—,2.1 ± 0.1***,—,1.7 ± 0.1***
