Parameter,Average (± SEM)
[Ca2+]cytelevation,
Percentage of samples displaying a [Ca2+]cytelevation,73%
Speed of wave fronta,5.9 µm/s (± 0.6)
Maximum area of spread,110 µm2(± 18)
Aphid behaviour,
Number of settles (>5 min),2 (± 0.1)
Total number of settles (all durations),3.8 (± 0.4)
Time settled for imagingb,20 min (± 2)
Time until first settlec,11 min (± 1.4)
Percentage of total time spent settled,62% (± 3)
