Proliferative Stage,Terminal Differentiation
Caspase 3,Caspase 3
Cdk2,Catalase
CuZnSOD,Cdk2
Foxo1,Gadd45
GPX,iNos
MnSOD,MnSOD
p21,p53
p53,PCNA
PCNA,-
Runx2,-
