Actual or simulated activity,BRIC-18,BRIC-21
,FL,GC,FL,GC
,Day,Date∗,Day,Date,Day,Date,Day,Date
Integration/handover,–7,140411,–7,140613,–3,150411,–3,150616
Launch,0,140418,0,140620,0,150414,0,150619
Docking at ISS,3,140421,2,140622,3,150417,3,150622
Unpacking/stowage,4,140422,4,140622,4,150418,4,150623
Injection of growth medium,12,140430,12,140702,6,150420,6,150625
Transfer to -80°C,17,140505,17,140708,7,150421,7,150626
Undocking/splashdown,30,140518,30,140720,37,150521,37,150726
Arrival at KSC,35,140523,35,140725,42,150528,42,150802
Deintegration,46,140603,46,140805,46,150601,46,150806
