,G1,G2,G3,F1,F2,F3
"Raw Readsa,b",51.4 M,45.2 M,43.5 M,40.5 M,48.4 M,55.8 M
"Cleaneda,c",13.2 M,31.4 M,30.9 M,14.6 M,13.0 M,14.1 M
"IgH IMGTd,e","124,102","104,135","149,675","85,802","66,909","181,703"
"Igκ IMGTd,e","175,406","140,963","103,841","107,851","81,889","107,928"
