Comparison,VH R2,Vκ R2
G1 v G2,0.620,0.660
G2 v G3,0.356,0.738
""
G1 v G3,0.695,0.678
""
F1 v F2,0.101,0.465
""
F2 v F3,0.225,0.516
""
F1 v F3,0.360,0.606
Mean G v F,0.592,0.810
