Comparison,IgH R2,Igκ R2
G1 vs G2a,0.534,0.750
G2 vs G3a,0.124,0.7209
G1 vs G3a,0.256,0.657
F1 vs F2b,0.010,0.539
F2 vs F3a,0.067,0.598
F1 vs F3a,0.103,0.738
G vs F AVGa,0.330,0.880
