Composite Arena,"Pillar diameter,a (μm)","Confinement,D/s","Crawling amplitude,A(μm)","Crawling wavelength,λ(μm)","Speed,v(μm/s)"
A1,63.5 ± 1.0,0.67 ± 0.03,88.1 ± 4.6,579.4 ± 25.6,264.1 ± 147.1
A2,53.8 ± 1.2,0.85 ± 0.04,92.6 ± 3.5,526.0± 19.4,177.4 ± 66.0
A3,44.1 ± 0.9,1.16 ± 0.06,85.0 ± 3.5,508.2 ± 32.6,127.7 ± 45.6
