,Controls,HLU,ANOVA Results
,VEH (n= 10),mBMPR1A‐mFc (n= 10),VEH (n= 10),mBMPR1A‐mFc (n= 10),pload,ptreatment,pinteraction
Stiffness (N/mm),91.1 ± 2.0,90.8 ± 2.5,68.5 ± 3.5b,76.3 ± 3.9b,<0.0001,0.4,0.2
Max force (N),16.0 ± 0.6,15.8 ± 0.4,12.4 ± 0.5b,15.0 ± 0.7a,0.0008,0.09,0.01
Work to failure (N*mm),9.55 ± 1.27,10.27 ± 1.39,8.40 ± 1.19,7.16 ± 0.96,0.08,0.8,0.4
Postyield displacement (mm),0.90 ± 0.18,0.89 ± 0.17,1.15 ± 0.23,0.66 ± 0.14,0.1,0.2,0.4
Estimated Young's modulus (GPa),10.57 ± 2.07,10.26 ± 0.89,10.01 ± 28.1,10.21 ± 15.76,0.5,0.9,0.6
