Type,LET (keV/µm),0.1 Gy,0.5 Gy,1.0 Gy,2.0 Gy
Gamma Rays,0.30,148.76,148.76,148.76,148.76
Protons 150 MeV,0.54,9.71,44.64,49.76,55.71
Carbon Ions 600 MeV/n,9.18,18.87,29.24,27.55,27.55
Iron Ions 600 MeV/n,172.40,20.00,14.71,38.46,23.53
