,KSUa,Com 1a,Com 2a
mRNAb,TRNAb,mRNAb,TRNAb
AMVc,MMLVc,AMVc,MMLVc
dTd,Hexd,dTd,Hexd,dTd,Hexd,dTd,Hexd
Total Productive Reads,"11,200e","553,521","1,263,003","883,532","1,035,461","7,975","6,867","208,979","220,772","637,214","766,075"
