,Whole Repertoire,Unique Repertoire
KSU,Com1,Com2,KSU,Com1,Com2
Minimum,0.008758,0.000446,0.000221,0.008758,0.000446,0.000221
Maximum,4.1655,0.216969,2.259680,0.035032,0.005804,0.026044
Average,0.014997,0.000555,0.00684,0.008929,0.000478,0.00290
