,Aspergillus nidulans,Aspergillus fumigatus,Aspergillus niger,Aspergillus terreus
Linked,Total,Linked,Total,Linked,Total,Linked,Total
PKS,16,33,6,16,8,46,9,29
NRPS,11,25,9,18,4,35,9,36
Hybrid,1,1,1,2,2,9,1,1
DMATS,0,5,2,3,0,2,0,5
TC,1,2,1,1,0,7,1,3
Total,29,66,19,40,14,99,20,74
