Experiment,Initiation date,Harvest date
VEG-01A,5/8/2014,6/10/2014 (Day 33)
VEG-OIB,7/8/2015,8/10/2015 (Day 33)
VEG-03A,10/25/2016,2nd 12/09/2016
,,4th 12/28/2016
