Sample ID,Average shannon species diversity
,VEG-01A,VEG-01B,VEG-03A
Flight - Root,2.46 ± 0.002,2.66 ± 0.3,1.96 ± 0.21
Flight - Leaf,0.517 ± 0.02,0.8 ± 0.2,0.351 ± 0.1
Ground - Root,2.291,2.16 ± 0.17,2.17 ± 0.002
Ground - Leaf,0.462 ± 0.02,0.5 ± 0.0,0.36 ± 0.09
