,Microbial Tracking 1,Microbial Tracking 2,Total
Flight:,1,2,3,4,5,
port_panel,1,1,1,1,1,5
WHC,1,1,1,1,1,5
ARED_foot_platform,1,1,1,1,1,5
dining_table,1,1,1,1,1,5
overhead_4,1,1,1,1,1,5
PMM_port_1,0,0,0,1,1,2
lab_overhead_3,1,1,1,1,1,5
port_crew_quarters,1,1,1,1,1,5
,,,,,,37
