Event/Test,Spacecraft/Module,Date,Astronaut
Transported to ISS,Cygnus OA-7,"April 18, 2017",
,SpaceX 11,"June 02, 2017",
Assembly,Kibo,"October 27, 2017",Joe Acaba
1st Power up,5 Day functional,"November 27 to December 01, 2017",Joe Acaba
Acoustic test,Kibo,"December 08, 2017",Alexander Misurkin
1st Plant test,Arabidopsis,"January 22, 2018 to March 06, 2018",Norishige Kanai
,Wheat,"February 08, 2018 to March 12, 2018",Norishige Kanai
