Eukaryotic Cytoskeletal Structure,EukaryoticSubunit Analogs,ProkaryoticSubunit Analogs,Function in Prokaryotes
Microtubules,"α-Tubulin, β-Tubulin",FtsZ,Cytokinesis
TubZ,DNA positioning
RepX,Plasmid replication
Microfilaments,Actin Superfamily,MreB,"Cell shape, chromosome segregation"
FtsA,Cytokinesis
ParM,DNA segregation
Intermediate Filaments,"Keratins, Vimentin, Desmin,Neurofilament Proteins, Lamins",CreS (crescentin),Cell shape
