Isolate,N*,Restricted Mean,LT50,Pairwise Comparisons**
,,
,,Days,SE,95% C.I.,,
ISS_1,37.0,9.00,0.66,7.44–10.0,8.13,BC
ISS_2,33.0,13.0,0.53,12.5–14.5,12.9,AB
ISS_3,29.0,13.0,0.59,12.0–14.3,13.1,ABC
ISS_4,35.0,10.0,0.70,9.06–11.8,10.4,BC
OG1RF,42.0,10.0,0.48,9.5–11.3,10.0,BC
MMH594,35.0,9.00,0.50,8.4–10.3,8.88,BC
V583,34.0,11.0,0.91,8.71–12.3,9.00,ABC
