Organism,Classification,Growth,Tested as,References
Aspergillus nigerN402,Filamentous fungus (mold),Minimal Medium 30°C,Spore monolayer (107spores mL–1) or spore multilayer (108spores mL–1) desiccated in water,"Bos et al., 1988"
Staphylococus capitissubsp.capitisK1-2-2-23,Gram-(+) bacteria,Tryptic Soy Broth (TSB) or Agar (TSA) 37 °C,Cell multilayer (1 × 109CFU mL–1) desiccated in PBS,"Sobisch et al., 2019"
Salinisphaera shabanensis,Gram-(–) bacteria Halophilic,Marine broth or agar 30°C,Cell multilayer (2 × 108CFU mL–1) desiccated in PBS (10% NaCl) or medium.,"Antunes et al., 2003"
Buttiauxellasp. MASE-IM-9,Gram-(–) bacteria,Tryptic Soy Broth (TSB) or Agar (TSA) 30°C,Cell multilayer (2 × 108CFU mL–1) desiccated in PBS or medium.,"Cockell et al., 2018"
