Condition,Experimental treatment
Lab Control,"5-month desiccation (air-dried, 22°C, Earth atmosphere)"
Bottom Layer (UV shielded),5-month desiccation in Mars atmosphere and pressure. Exposure to temperature fluctuation during balloon flight.
Top Layer (UV exposed),Same as bottom layer with additional exposure to stratospheric UV radiation during balloon flight.
