,Cell Number,Cell Viability,SSEA-3 Positivity,SSEA-3(+) Cell Growth Rate
Polystyrene dish,(5.9 ± 0.7) × 105,99.8 ± 0.2%,1.1 ± 0.4%,5.1
Collagen dish,(6.3 ± 0.8) × 105,99.9 ± 0.1%,1.0 ± 0.5%,4.8
Polystyrene beads (static),(3.8 ± 1.2) × 105,81.3 ± 7.7%,2.5 ± 0.9%,6.1
Collagen beads (static),(3.9 ± 1.4) × 105,89.0 ± 9.2%,2.4 ± 1.1%,6.6
Polystyrene beads (dynamic),(3.8 ± 1.6) × 105,95.8 ± 3.6%,4.8 ± 1.5%,14.0
Collagen beads (dynamic),(4.0 ± 1.1) × 105,98.9 ± 1.0%,4.7 ± 1.4%,14.7
