Genes,Vastus Lateralis,Quadriceps
Both upregulated
Tbc1d12,0.84,0.29
Lonrf3,1.09,0.7
Both downregulated
Ptp4a3,−1.26,−0.61
Mgst3,−1.11,−0.41
Fbxo40,−1.1,−0.17
C7orf50,−0.89,−0.46
Opposite regulation
Smpx,−1.09,0.30
Hccs,−0.84,0.30
