system,"GQD-based fluorescence
quenching",ELISA-like assay
LL-37 & HNP1-attached GQDs,8 ± 1 nM,9 ± 1 nM
LL-37-attached GQDs,12 ± 1 nM,"13
± 1 nM"
HNP1-attached GQDs,120 ± 20 nM,116 ± 20 nM
LL-37 peptide,,16 ± 1 nM
"HNP1
peptide",,160 ± 40 nM
ACE2,,8 ± 1 nM
GQDs,3.8 ± 0.6 μM,3.2 ± 0.5 μM
