system,IC50
LL-37 & HNP1-attached GQDs,"30 μg/mL
GQDs + 2 μg/mL LL-37 + 2 μg/mL HNP1"
LL-37-attached GQDs,"30 μg/mL
GQDs + 3 μg/mL LL-37"
"HNP1-attached
GQDs",30 μg/mL GQDs + 11 μg/mL HNP1
LL-37 peptide,4.5 μg/mL
HNP1 peptide,13.8 μg/mL
