Methods,1,2,3,4,5,6,7,8,9,10,AUROC
RF,96.69,99.44,99.60,98.05,99.88,99.65,98.34,98.86,99.68,99.52,98.09
GB,92.10,97.12,99.80,91.60,99.69,96.83,97.07,94.86,97.32,98.39,96.19
GNN,95.55,99.36,95.56,95.42,98.62,99.22,97.98,95.18,99.86,100.00,97.70
GCN,99.75,100.00,99.75,99.872,99.87,100.00,99.75,100.00,100.00,99.87,99.19
