Conditions,Ecotype,Fixation,Tissue,Authors,GLDS
"1gwhite light 4 days μg, 0.07g, 0.13g, 0.21g, 0.39g, 0.53gand 1gred light 2 days",Ler-0,Freeze −80°C,Seedlings,Correll et al. (2013),NA
"1gwhite light 4 days μg, 0.09g, 0.18g, 0.36g, 0.57gand 1gblue light 2 days",Ler-0,Freeze −80°C,Seedlings,Vandenbrink et al. (2019);Herranz et al. (2019),GLDS-251
μgand 0.36gwhite light 16h/dark 8h 4 days red light 2 days,Col-0,Freeze −80°C,Seedlings,Villacampa et al. (2021),GLDS-314
1g(Ground Control) white light 16h/dark 8h 4 days red light 2 days,"Col-0,nuc1-2 nuc2-2",Freeze −80°C,Seedlings,Manzano et al. (2020),GLDS-313
"μg, 0.53g, 0.65gand 0.88gconstant light 5 days",Col-0,Freeze −80°C,Root,Sheppard et al. (2021),GLDS-223
