Gravitational Regime,AMG1 Length,∆rpoSLength,∆rpoSLength wrt AMG1,AMG1 Length wrt 1 g,∆rpoSLength,AMG1 Width,∆rpoSWidth,∆rpoSWidth wrt AMG1,AMG1 Width wrt 1 g,∆rpoSWidth wrt 1 g
sµg,3.00,2.37,79%,117% ***,106%,0.95,0.94,99%,111% ***,104%
sLg,2.98,2.36,79%,117% ***,105%,0.86,0.94,110%,100%,104%
sMg,2.75,2.37,86%,107% *,106% *,0.87,0.90,103%,101%,100%
1 g,2.56,2.24,88%,N/A,N/A,0.86,0.90,105%,N/A,N/A
