SPC-OLPs > GC-OLPs
Relativity,Gene,Accession No.,Top Ranked Protein Name [Species]
6.8,HSP90AB1,HS90B_HUMAN,Heat shock protein HSP 90-beta OS = Homo sapiens OX = 9606 GN = HSP90AB1PE = 1 SV = 4
5.2,SPARC,SPRC_HUMAN,SPARC OS = Homo sapiens OX = 9606 GN = SPARC PE = 1 SV = 1
4.7,HSP90B1,ENPL_HUMAN,Endoplasmin OS = Homo sapiens OX = 9606 GN = HSP90B1 PE = 1 SV = 1
